epoch,train_loss,val_miou,iou,val_acc
177,0.03314098300029628,0.7312954216486791,[0.         0.9976972  0.46489364],0.997701801721059
178,0.03313892889039389,0.7318263793519044,[0.         0.99769301 0.46595975],0.9976976402621843
179,0.03312476223034409,0.7317547206010633,[0.         0.99769213 0.46581731],0.9976967616432281
180,0.033126956348259344,0.7320749311039001,[0.         0.9977033  0.46644657],0.9977078988041191
181,0.03314035120126199,0.7327802824085956,[0.         0.99769633 0.46786423],0.9977009870016632
182,0.033117115603686686,0.7318647195116135,[0.         0.99769535 0.46603409],0.9976999752586226
183,0.03312151454831542,0.7323935229042816,[0.         0.99770965 0.4670774 ],0.9977142355105311
184,0.03309762027273971,0.7320014918163282,[0.         0.99770549 0.46629749],0.9977100847015831
185,0.03310178970386793,0.7327764536769821,[0.         0.99770761 0.4678453 ],0.9977122173494133
186,0.03309538519654272,0.7322899975340726,[0.         0.99770725 0.46687274],0.9977118446019774
187,0.03309685088335457,0.7318174994066434,[0.         0.99769687 0.46593812],0.9977014928731835
188,0.03309497804431191,0.7322457031314606,[0.         0.99770656 0.46678485],0.9977111550192207
189,0.03309505194129179,0.7316348353232225,[0.         0.99770042 0.46556925],0.997705020661417
190,0.033100664018315136,0.732279221697426,[0.         0.9977105  0.46684795],0.9977150768547437
191,0.03308765079164369,0.7321068204827703,[0.         0.99770828 0.46650536],0.997712864332463
192,0.03308509477014573,0.7321750179542921,[0.         0.99769212 0.46665791],0.9976967749556366
193,0.03307453033792255,0.7320723676432518,[0.         0.9977021  0.46644263],0.9977067113372874
194,0.03306227093661768,0.7320320860602956,[0.         0.99770579 0.46635838],0.997710382899532
195,0.033070512571152885,0.7317867300361282,[0.         0.99770503 0.46586843],0.9977096161048065
196,0.03309074241968174,0.7328041604296047,[0.         0.99772602 0.4678823 ],0.9977305618482275
197,0.033132268192026235,0.7328323123370237,[0.         0.99771943 0.4679452 ],0.9977239908434273
198,0.033063999679082474,0.7324856304615456,[0.         0.99772461 0.46724666],0.9977291374205256
199,0.0330745091890164,0.7320590560628265,[0.         0.99770632 0.4664118 ],0.9977109047459423
